run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-06 22:57:20.329020,MOD, -1, -1, 5.35, 12.0, 6.65, 9.0, 2.65
0,2020-07-06 22:57:22.482240,MODN, -1, -1, 38.74, 33.0, -5.74, 12.0, -12.74
0,2020-07-06 22:57:24.749047,MOFG, 1.0, 1, 19.18, 25.75, 6.57, 10.0, 1.82
0,2020-07-06 22:57:27.021677,MOG.A, 1.0, 0, 51.8, 62.67, 10.87, 17.0, 1.2
0,2020-07-06 22:57:29.277558,MOG.B, -1, -1, 54.0, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:30.947947,MOGO, -1, -1, 1.04, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:33.087159,MOGU, -1, -1, 2.89, 2.35, -0.54, 2.11, -1.59
0,2020-07-06 22:57:35.313339,MOH, 1.1111, 1, 182.94, 185.23, 2.29, 70.0, -42.94
0,2020-07-06 22:57:37.542029,MOHO, 0.5333, 0, 2.25, 5.0, 2.75, 0.0, 2.75
0,2020-07-06 22:57:39.831507,MOM, -1, -1, 29.565, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:41.970409,MOMO, 0.8, 0, 20.95, 32.05, 11.1, 19.04, 5.09
0,2020-07-06 22:57:43.559182,MOO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:45.176458,MOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:46.771698,MORF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:48.390340,MORN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:50.045165,MORT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:51.674208,MOS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:53.310203,MOSY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:54.938726,MOTI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:56.529130,MOTO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:58.117897,MOTS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:57:59.768898,MOV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 22:58:02.221712,MOXC, -1, -1, 0.8699, -1, -1, -1.0, -1.0
0,2020-07-06 22:58:04.592184,MPA, -1, -1, 13.65, -1, -1, -1.0, -1.0
0,2020-07-06 22:58:06.768237,MPAA, -1, -1, 16.93, 25.5, 8.57, 5.0, 6.07
0,2020-07-06 22:58:08.936576,MPB, -1, -1, 19.25, 20.5, 1.25, 1.0, 0.75
0,2020-07-06 22:59:26.422940,MPC, 0.7272, 0, 36.36, 46.14, 9.78, 64.0, -10.36
0,2020-07-06 22:59:28.627761,MPLX, 1.0, 0, 17.59, 21.5, 3.91, 14.0, -0.59
0,2020-07-06 22:59:30.307550,MPV, -1, -1, 12.27, -1, -1, -1.0, -1.0
0,2020-07-06 22:59:32.440594,MPW, -1, -1, 19.02, 20.41, 1.39, 9.0, -3.02
0,2020-07-06 22:59:34.618443,MPWR, -1, -1, 242.14, 209.11, -33.03, 15.0, -42.14
0,2020-07-06 22:59:36.762415,MPX, 1.0, 1, 13.95, 10.0, -3.95, 0.0, -3.95
0,2020-07-06 22:59:38.897937,MQT, -1, -1, 12.83, -1, -1, -1.0, -1.0
0,2020-07-06 22:59:41.031602,MQY, -1, -1, 15.06, -1, -1, -1.0, -1.0
0,2020-07-06 22:59:43.215756,MR, 1.0, 0, 4.33, 5.74, 1.41, 7.6, -1.93
0,2020-07-06 22:59:45.302988,MRAM, -1, -1, 6.83, 9.5, 2.67, 1.0, 2.17
0,2020-07-06 22:59:47.712683,MRBK, -1, -1, 15.71, 18.67, 2.96, 4.0, 1.29
0,2020-07-06 22:59:49.876794,MRC, -1, -1, 5.95, 6.69, 0.74, 3.0, -0.95
0,2020-07-06 22:59:51.946077,MRCC, -1, -1, 6.6, 8.75, 2.15, 4.0, 0.4
0,2020-07-06 22:59:54.076609,MRCCL, -1, -1, 23.1, -1, -1, -1.0, -1.0
0,2020-07-06 22:59:56.333815,MRCY, 0.4444, 1, 79.8, 92.5, 12.7, 17.0, 3.2
0,2020-07-06 22:59:58.833215,MREO, -1, -1, 2.97, 8.0, 5.03, 0.0, 5.03
0,2020-07-06 23:00:01.054617,MRGR, -1, -1, 37.7673, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:03.672310,MRIN, -1, -1, 1.29, 2.0, 0.71, 0.0, 0.71
0,2020-07-06 23:00:05.751903,MRK, 0.6274, 1, 79.58, 93.94, 14.36, 23.0, 4.42
0,2020-07-06 23:00:07.995402,MRKR, -1, -1, 1.98, 10.0, 8.02, 11.0, 3.02
0,2020-07-06 23:00:09.685464,MRLN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:11.277738,MRNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:13.088979,MRNS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:14.944756,MRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:16.565690,MRSK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:18.198289,MRSN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:19.813241,MRTN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:21.400653,MRTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:23.033731,MRUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:24.665438,MRVL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:26.953102,MS, 0.4742, 1, 48.82, 47.02, -1.8, 25.6, -14.42
0,2020-07-06 23:00:28.554868,MS-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:30.384304,MS-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:32.742483,MS-F, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:34.502743,MS-I, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:37.137363,MS-K, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:39.384444,MS-L, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:41.136509,MSA, -1, -1, 112.99, 132.0, 19.01, 22.0, 7.01
0,2020-07-06 23:00:43.210210,MSB, -1, -1, 17.29, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:44.834194,MSBF, -1, -1, 10.89, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:46.899705,MSBI, -1, -1, 14.37, 17.63, 3.26, 6.0, -0.37
0,2020-07-06 23:00:50.030359,MSC, -1, -1, 15.75, 13.65, -2.1, 0.7, -2.45
0,2020-07-06 23:00:52.116641,MSCI, 0.3809, 0, 351.21, 314.0, -37.21, 97.0, -83.21
0,2020-07-06 23:00:54.028399,MSD, -1, -1, 8.49, -1, -1, -1.0, -1.0
0,2020-07-06 23:00:55.703026,MSEX, -1, -1, 66.6, 71.33, 4.73, 4.0, 2.4
0,2020-07-06 23:00:57.378778,MSFT, 0.6031, 1, 210.7, 193.94, -16.76, 87.0, -77.7
0,2020-07-06 23:00:59.074424,MSGE, -1, -1, 74.68, 110.0, 35.32, 10.0, 30.32
0,2020-07-06 23:01:00.738751,MSGN, -1, -1, 10.44, 14.4, 3.96, 14.22, -0.44
0,2020-07-06 23:01:02.973308,MSGS, -1, -1, 152.23, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:04.594733,MSI, -1, -1, 136.01, 175.53, 39.52, 95.7, -6.71
0,2020-07-06 23:01:06.594958,MSM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:09.207425,MSN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:10.860844,MSON, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:12.426464,MSTR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:14.106843,MSVB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:15.797753,MSVX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:17.406545,MT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:18.982524,MTA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:20.611456,MTB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:22.240970,MTBC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:24.135887,MTBCP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:25.715564,MTC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:27.323698,MTCH, 0.0, 0, 94.78, 83.41, -11.37, 35.0, -29.78
0,2020-07-06 23:01:29.520225,MTCN, -1, -1, 30.22, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:31.697891,MTD, -1, -1, 823.45, 701.91, -121.54, 214.0, -237.45
0,2020-07-06 23:01:33.385309,MTDR, -1, -1, 8.03, 7.09, -0.94, 15.5, -4.53
0,2020-07-06 23:01:35.095023,MTEM, -1, -1, 13.88, 22.0, 8.12, 23.0, 2.12
0,2020-07-06 23:01:37.472938,MTEX, -1, -1, 17.4, 20.0, 2.6, 0.0, 2.6
0,2020-07-06 23:01:39.674439,MTG, 0.6666, 1, 7.94, 12.2, 4.26, 10.0, 0.06
0,2020-07-06 23:01:41.342830,MTGP, -1, -1, 51.32, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:43.419852,MTH, 0.6666, 0, 76.29, 56.2, -20.09, 23.0, -32.29
0,2020-07-06 23:01:45.029844,MTL, 1.0, 1, 1.81, 0.0, -1, -1.0, -1.0
0,2020-07-06 23:01:47.378944,MTL-, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:48.979126,MTLS, -1, -1, 22.85, 17.15, -5.7, 4.07, -8.05
0,2020-07-06 23:01:50.621040,MTN, 0.4761, 1, 185.81, 195.73, 9.92, 100.0, -30.81
0,2020-07-06 23:01:52.334800,MTNB, -1, -1, 0.77, 3.29, 2.52, 3.5, 0.73
0,2020-07-06 23:01:54.621991,MTOR, 1.0, 0, 20.14, 22.17, 2.03, 15.0, -6.14
0,2020-07-06 23:01:56.949810,MTP, 0.8, 0, 1.4, -1, -1, -1.0, -1.0
0,2020-07-06 23:01:58.616953,MTR, -1, -1, 5.01, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:00.376126,MTRN, -1, -1, 60.13, 62.5, 2.37, 9.0, -2.13
0,2020-07-06 23:02:02.590331,MTRX, -1, -1, 9.36, 16.0, 6.64, 2.0, 5.64
0,2020-07-06 23:02:04.818705,MTSC, -1, -1, 17.46, 24.0, 6.54, 20.0, -3.46
0,2020-07-06 23:02:06.554326,MTSI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:08.133009,MTSL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:09.703860,MTT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:11.331161,MTUM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:13.122289,MTW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:14.975231,MTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:16.727212,MTZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:18.396018,MU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:20.006034,MUA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:21.590873,MUB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:23.168641,MUC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:24.802591,MUE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:26.422293,MUFG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:28.571590,MUH, -1, -1, 14.28, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:30.825511,MUI, -1, -1, 13.69, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:33.024122,MUJ, -1, -1, 13.54, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:34.622147,MUNI, -1, -1, 55.84, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:36.361870,MUR, 0.0, 0, 13.64, 11.8, -1.84, 26.0, -9.64
0,2020-07-06 23:02:38.008078,MUS, -1, -1, 12.39, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:40.362792,MUSA, 0.2857, 1, 113.26, 125.0, 11.74, 10.0, 6.74
0,2020-07-06 23:02:42.686340,MUST, -1, -1, 21.83, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:45.042465,MUTE, -1, -1, 6.31, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:47.405180,MUX, 0.8, 0, 1.04, 2.44, 1.4, 1.85, 0.71
0,2020-07-06 23:02:49.117561,MVBF, -1, -1, 13.85, 15.83, 1.98, 3.5, 0.65
0,2020-07-06 23:02:50.696901,MVC, -1, -1, 6.4, 11.0, 4.6, 0.0, 4.6
0,2020-07-06 23:02:52.807869,MVCD, -1, -1, 23.77, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:54.423009,MVF, -1, -1, 8.45, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:56.554824,MVIN, -1, -1, 39.0744, -1, -1, -1.0, -1.0
0,2020-07-06 23:02:58.312311,MVIS, -1, -1, 1.54, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:00.017595,MVO, -1, -1, 3.92, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:02.551845,MVRL, -1, -1, 28.18, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:04.973254,MVT, -1, -1, 13.58, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:07.693907,MVV, -1, -1, 29.37, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:09.312701,MWA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:10.967944,MWK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:12.681025,MX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:14.347481,MXC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:16.154487,MXDE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:17.821086,MXDU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:19.415294,MXE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:21.129745,MXF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:22.799323,MXI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:24.474498,MXIM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:26.079211,MXL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:27.673156,MYC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:29.794393,MYD, -1, -1, 13.71, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:31.995247,MYE, 1.0, 0, 14.57, 18.0, 3.43, 4.0, 1.43
0,2020-07-06 23:03:33.615734,MYF, -1, -1, 13.47, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:35.841420,MYFW, -1, -1, 14.25, 18.0, 3.75, 2.0, 2.75
0,2020-07-06 23:03:37.955178,MYGN, 1.4433, 1, 11.86, 19.43, 7.57, 26.0, -1.86
0,2020-07-06 23:03:40.072778,MYI, -1, -1, 13.15, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:42.297679,MYJ, -1, -1, 13.69, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:44.422368,MYL, 0.5479, 1, 16.54, 22.07, 5.53, 13.0, -0.54
0,2020-07-06 23:03:47.078533,MYN, -1, -1, 12.66, -1, -1, -1.0, -1.0
0,2020-07-06 23:03:49.268517,MYO, 1.0, 0, 3.94, 10.33, 6.39, 10.0, 1.06
0,2020-07-06 23:03:51.542226,MYOK, 1.0, 1, 92.24, 88.8, -3.44, 31.0, -19.24
0,2020-07-06 23:03:53.947385,MYOS, 1.6666, 0, 1.375, 3.75, 2.38, 0.0, 2.38
0,2020-07-06 23:03:56.382915,MYOV, 0.5, 1, 19.73, 22.6, 2.87, 25.0, -10.73
0,2020-07-06 23:03:58.556106,MYRG, 0.0, 0, 31.72, 34.5, 2.78, 17.0, -4.72
0,2020-07-06 23:04:00.654303,MYSZ, 1.0, 0, 1.12, 0.15, -0.97, 0.0, -0.97
0,2020-07-06 23:04:02.337332,MYT, -1, -1, 0.5045, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:04.416940,MYY, -1, -1, 39.03, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:06.080513,MZA, -1, -1, 14.3, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:08.182528,MZZ, -1, -1, 11.7, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:09.861218,NAC, -1, -1, 14.24, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:11.461146,NACP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:13.058342,NAD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:14.641452,NAII, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:16.299299,NAIL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:17.905134,NAK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:19.544173,NAKD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:21.249380,NAN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:23.069090,NANR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:24.749855,NAOV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:26.398502,NAPR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:28.032268,NARI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:29.665436,NAT, 0.5, 1, 4.18, 6.08, 1.9, 8.0, -1.18
0,2020-07-06 23:04:32.008407,NATH, 1.0, 1, 58.39, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:34.138998,NATI, 0.0, 0, 38.48, 41.0, 2.52, 13.0, -5.48
0,2020-07-06 23:04:36.267775,NATR, -1, -1, 9.38, 15.0, 5.62, 0.0, 5.62
0,2020-07-06 23:04:38.352624,NAV, -1, -1, 28.87, 29.75, 0.88, 13.0, -6.87
0,2020-07-06 23:04:40.578564,NAV-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:42.963943,NAVB, -1, -1, 3.81, 3.5, -0.31, 1.0, -0.81
0,2020-07-06 23:04:45.156552,NAVI, 0.4545, 1, 7.27, 12.78, 5.51, 10.5, 0.23
0,2020-07-06 23:04:47.325545,NAZ, -1, -1, 13.5, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:50.425556,NBAC, -1, -1, 9.91, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:52.544281,NBACR, -1, -1, 0.23, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:54.818628,NBACU, -1, -1, 10.11, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:56.984706,NBACW, -1, -1, 0.16, -1, -1, -1.0, -1.0
0,2020-07-06 23:04:59.059236,NBB, -1, -1, 21.64, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:01.322604,NBEV, -1, -1, 1.53, 4.67, 3.14, 3.5, 1.97
0,2020-07-06 23:05:03.068099,NBH, -1, -1, 14.1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:04.677746,NBHC, -1, -1, 26.06, 25.4, -0.66, 6.0, -4.06
0,2020-07-06 23:05:06.477222,NBIX, -1, -1, 127.66, 118.05, -9.61, 29.0, -26.66
0,2020-07-06 23:05:08.285030,NBL, -1, -1, 9.45, 11.54, 2.09, 15.2, -2.65
0,2020-07-06 23:05:10.216475,NBLX, -1, -1, 7.7, 6.33, -1.37, 8.0, -3.7
0,2020-07-06 23:05:12.023244,NBN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:13.781434,NBO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:15.673912,NBR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:17.326360,NBR-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:19.063358,NBRV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:20.777264,NBSE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:22.400292,NBTB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:24.070051,NBW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:25.767966,NBY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:27.380771,NC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:29.059409,NCA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:31.246897,NCB, -1, -1, 14.64, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:34.528449,NCBS, 1.0, 0, 54.15, 60.25, 6.1, 10.0, 0.85
0,2020-07-06 23:05:36.722264,NCLH, 0.4166, 1, 16.13, 30.54, 14.41, 57.0, -3.13
0,2020-07-06 23:05:38.852703,NCMI, -1, -1, 2.98, 7.25, 4.27, 7.0, 0.02
0,2020-07-06 23:05:40.911443,NCNA, 1.0, 0, 5.23, 1303.75, 1298.52, 641.85, 1037.77
0,2020-07-06 23:05:43.089089,NCR, 1.0, 0, 17.6, 26.75, 9.15, 20.0, -1.6
0,2020-07-06 23:05:45.369894,NCSM, 1.0, 0, 0.5672, 0.75, 0.18, 0.6, -0.07
0,2020-07-06 23:05:48.335444,NCTY, -1, -1, 0.885, 3.5, 2.62, 0.0, 2.62
0,2020-07-06 23:05:50.481572,NCV, -1, -1, 4.54, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:52.648475,NCV-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:54.784053,NCZ, -1, -1, 4.09, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:56.992497,NCZ-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 23:05:58.653147,NDAQ, 0.2285, 1, 121.08, 112.72, -8.36, 35.0, -26.08
0,2020-07-06 23:06:00.856350,NDLS, -1, -1, 6.16, 6.7, 0.54, 3.0, -1.16
0,2020-07-06 23:06:03.049981,NDP, -1, -1, 11.46, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:05.298804,NDRA, -1, -1, 0.8883, 4.38, 3.49, 3.5, 1.61
0,2020-07-06 23:06:07.436584,NDRAW, -1, -1, 0.156433, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:09.029537,NDSN, -1, -1, 189.72, 173.5, -16.22, 35.0, -29.72
0,2020-07-06 23:06:11.420826,NE, -1, -1, 0.29, 1.05, 0.76, 8.9, -0.19
0,2020-07-06 23:06:13.519421,NEA, -1, -1, 14.02, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:15.113003,NEAR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:16.710472,NEE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:18.548135,NEE-I, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:20.216708,NEE-J, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:21.889617,NEE-K, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:23.482035,NEE-N, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:25.061728,NEE-O, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:26.693714,NEE-P, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:28.286580,NEED, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:29.875079,NEM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:32.010647,NEN, -1, -1, 55.01, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:34.291498,NEO, 0.0, 0, 34.75, 33.43, -1.32, 6.0, -4.75
0,2020-07-06 23:06:36.469927,NEOG, 1.0, 0, 78.19, 73.67, -4.52, 22.0, -12.19
0,2020-07-06 23:06:38.672978,NEON, 1.0, 0, 8.92, 3.0, -5.92, 0.0, -5.92
0,2020-07-06 23:06:40.887089,NEOS, -1, -1, 0.7092, 7.0, 6.29, 8.0, 1.29
0,2020-07-06 23:06:42.442839,NEP, -1, -1, 53.07, 56.0, 2.93, 21.0, -4.07
0,2020-07-06 23:06:45.039879,NEPH, -1, -1, 8.1, 14.83, 6.73, 3.0, 4.9
0,2020-07-06 23:06:47.265014,NEPT, 0.0, 0, 2.92, 3.15, 0.23, 0.0, 0.23
0,2020-07-06 23:06:49.803356,NERD, -1, -1, 22.47, -1, -1, -1.0, -1.0
0,2020-07-06 23:06:51.864141,NERV, 0.8333, 1, 3.57, 18.5, 14.93, 2.0, 14.43
0,2020-07-06 23:06:54.029522,NES, -1, -1, 2.1717, 0.2, -1.97, 0.0, -1.97
0,2020-07-06 23:06:57.579286,NESR, -1, -1, 6.8, 14.9, 8.1, 7.0, 4.2
0,2020-07-06 23:06:59.701169,NESRW, -1, -1, 0.74, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:02.166270,NET, 0.923, 1, 38.34, 24.12, -14.22, 7.5, -18.34
0,2020-07-06 23:07:04.335718,NETE, -1, -1, 12.94, 90.7, 77.76, 0.0, -7.77
0,2020-07-06 23:07:06.594645,NETL, -1, -1, 22.5217, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:08.790709,NEU, -1, -1, 406.32, 450.0, 43.68, 0.0, 43.68
0,2020-07-06 23:07:10.902637,NEV, -1, -1, 14.56, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:13.295174,NEW, -1, -1, 7.18, 13.02, 5.84, 0.0, 5.84
0,2020-07-06 23:07:15.493463,NEWA, -1, -1, 3.745, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:17.180971,NEWR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:19.008523,NEWT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:20.709775,NEWTI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:22.376781,NEWTL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:23.950109,NEX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:25.588488,NEXA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:27.222907,NEXT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 23:07:28.865653,NFBK, -1, -1, -1, -1, -1, -1.0, -1.0
