0,2020-07-06 12:17:12.880807,CODI-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:14.504550,CODI-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:16.174012,CODI-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:17.783910,CODX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:19.383681,COE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:20.948642,COF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:22.577367,COF-F, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:24.153552,COF-G, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:25.826932,COF-H, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:27.434936,COF-I, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:29.072982,COF-J, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:30.678159,COFS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:32.243738,COG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:33.816732,COHN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:35.395571,COHR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:37.000745,COHU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:38.639255,COKE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:40.727504,COLB, 1.0, 1, 26.73, 32.0, 5.27, 8.0, 2.27
0,2020-07-06 12:17:42.310787,COLD, -1, -1, 37.5487, 37.43, -0.12, 7.0, -3.55
0,2020-07-06 12:17:43.940505,COLL, -1, -1, 17.77, 33.14, 15.37, 14.0, 6.23
0,2020-07-06 12:17:46.121188,COLM, 0.6666, 0, 79.72, 80.7, 0.98, 19.0, -8.72
0,2020-07-06 12:17:47.713556,COM, -1, -1, 21.55, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:49.332470,COMB, -1, -1, 19.8508, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:50.958956,COMM, -1, -1, 8.635, 12.58, 3.95, 12.0, -1.63
0,2020-07-06 12:17:53.388101,COMT, -1, -1, 24.1375, 26.88, 2.74, 17.0, -4.14
0,2020-07-06 12:17:55.073392,CONE, 1.25, 0, 75.41, 72.69, -2.72, 24.0, -17.41
0,2020-07-06 12:17:56.740028,CONN, 0.432, 0, 10.44, 6.0, -4.44, 4.5, -5.94
0,2020-07-06 12:17:58.338787,COO, 0.0, 0, 286.08, 339.75, 53.67, 88.0, 13.92
0,2020-07-06 12:17:59.946836,COOP, 0.7142, 1, 11.64, 13.5, 1.86, 8.0, -0.64
0,2020-07-06 12:18:01.586997,COP, 1.1785, 1, 41.81, 48.13, 6.32, 37.0, -8.81
0,2020-07-06 12:18:03.193996,COPX, -1, -1, 18.55, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:04.797671,COR, 1.0, 0, 125.05, 119.15, -5.9, 35.0, -25.05
0,2020-07-06 12:18:06.460920,CORE, 1.0, 1, 25.12, 31.0, 5.88, 3.0, 4.88
0,2020-07-06 12:18:08.561808,CORN, -1, -1, 12.55, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:10.151155,CORP, -1, -1, 114.51, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:11.838490,CORR, -1, -1, 8.26, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:13.573503,CORR-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:15.211727,CORT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:16.826822,COST, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:18.527728,COTY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:20.314441,COUP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:21.972699,COW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:23.716311,COWN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:25.538407,COWNL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:27.145187,COWNZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:28.803179,COWZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:30.432107,CP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:32.126457,CPA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:33.776230,CPAA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:35.530866,CPAAU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:37.106700,CPAAW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:38.700764,CPAC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:40.492139,CPAH, 0.8, 1, 5.04, 3.38, -1.66, 0.0, -1.66
0,2020-07-06 12:18:42.108175,CPB, 0.4102, 0, 49.39, 50.56, 1.17, 18.0, -8.39
0,2020-07-06 12:18:43.786681,CPE, 0.6666, 0, 1.165, 1.38, 0.21, 5.5, -0.67
0,2020-07-06 12:18:45.360000,CPER, -1, -1, 17.2729, -1, -1, -1.0, -1.0
0,2020-07-06 12:18:47.027353,CPF, -1, -1, 15.09, 20.0, 4.91, 4.0, 2.91
0,2020-07-06 12:18:48.696919,CPG, 0.5555, 1, 1.635, 8.85, 7.21, 0.0, 7.21
0,2020-07-06 12:18:50.383658,CPHC, -1, -1, 11.0, 11.0, 0.0, 0.0, 0.0
0,2020-07-06 12:18:52.012870,CPHI, -1, -1, 0.6076, 3.0, 2.39, 0.0, 2.39
0,2020-07-06 12:18:53.607506,CPI, -1, -1, 27.1903, 0.38, -26.81, 0.0, -26.81
0,2020-07-06 12:18:55.191986,CPIX, -1, -1, 3.26, 9.75, 6.49, 0.0, 6.49
0,2020-07-06 12:18:57.315182,CPK, 0.25, 1, 84.16, 99.5, 15.34, 28.0, 2.84
0,2020-07-06 12:18:58.990595,CPLG, -1, -1, 4.22, 8.0, 3.78, 0.0, 3.78
0,2020-07-06 12:19:00.653474,CPLP, -1, -1, 8.22, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:02.263562,CPRI, 1.9908, 0, 15.3, 23.5, 8.2, 35.0, -4.3
0,2020-07-06 12:19:03.881493,CPRT, -1, -1, 84.72, 88.75, 4.03, 34.0, -8.72
0,2020-07-06 12:19:05.512936,CPRX, -1, -1, 4.9481, 8.83, 3.88, 4.0, 2.05
0,2020-07-06 12:19:07.134372,CPS, 1.0, 1, 12.19, 25.0, 12.81, 0.0, 12.81
0,2020-07-06 12:19:08.868358,CPSH, -1, -1, 2.43, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:10.483913,CPSI, 1.0, 0, 22.68, 29.63, 6.95, 20.0, -2.68
0,2020-07-06 12:19:12.185077,CPSR=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:13.916368,CPSS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:15.506703,CPST, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:17.193859,CPT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:18.775815,CPTA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:20.395212,CPTAG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:22.088267,CPTAL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:23.705580,CPZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:25.388728,CQP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:27.075454,CQQQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:29.312977,CR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:31.209153,CRAI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:32.838840,CRAK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:34.420278,CRBN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:36.057516,CRBP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:37.768335,CRC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:39.498281,CRD.A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:41.127465,CRD.B, -1, -1, 7.12, 10.0, 2.88, 0.0, 2.88
0,2020-07-06 12:19:42.789676,CRDF, -1, -1, 4.3, 14.5, 10.2, 17.0, 1.7
0,2020-07-06 12:19:44.427651,CREE, -1, -1, 61.87, 48.18, -13.69, 32.0, -28.87
0,2020-07-06 12:19:46.049882,CREG, -1, -1, 2.42, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:48.229032,CRESY, -1, -1, 3.22, 21.57, 18.35, 0.0, 18.35
0,2020-07-06 12:19:49.857674,CREX, -1, -1, 2.3035, 5.0, 2.7, 0.0, 2.7
0,2020-07-06 12:19:51.549518,CREXW, -1, -1, 0.41, -1, -1, -1.0, -1.0
0,2020-07-06 12:19:53.137821,CRF, -1, -1, 10.32, 7.0, -3.32, 0.0, -3.32
0,2020-07-06 12:19:54.778010,CRH, 1.0, 0, 36.08, 24.01, -12.07, 0.0, -12.07
0,2020-07-06 12:19:56.445072,CRHM, -1, -1, 2.32, 3.4, 1.08, 1.0, 0.68
0,2020-07-06 12:19:58.109214,CRI, -1, -1, 81.26, 92.78, 11.52, 49.0, -12.26
0,2020-07-06 12:19:59.691563,CRIS, -1, -1, 1.2025, 9.0, 7.8, 0.0, 7.8
0,2020-07-06 12:20:01.332349,CRK, -1, -1, 4.965, 8.29, 3.32, 3.0, 2.04
0,2020-07-06 12:20:03.004194,CRL, 0.0, 0, 180.15, 159.13, -21.02, 60.0, -50.15
0,2020-07-06 12:20:04.638302,CRM, 0.4888, 1, 198.09, 194.38, -3.71, 99.0, -67.09
0,2020-07-06 12:20:06.315993,CRMD, -1, -1, 6.1, 12.0, 5.9, 4.0, 3.9
0,2020-07-06 12:20:08.039410,CRMT, 0.0, 0, 89.35, 92.25, 2.9, 64.0, -25.35
0,2020-07-06 12:20:10.138408,CRNC, 1.0, 0, 42.0, 23.8, -18.2, 13.0, -25.0
0,2020-07-06 12:20:11.700835,CRNT, -1, -1, 2.265, 3.38, 1.11, 0.25, 0.98
0,2020-07-06 12:20:13.310577,CRNX, 0.0, 0, 17.085, 36.6, 19.52, 15.0, 10.91
0,2020-07-06 12:20:14.880127,CROC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:16.458795,CRON, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:18.064573,CROP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:19.911240,CROX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:21.521697,CRS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:23.213342,CRSA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:24.802213,CRSAU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:26.411508,CRSAW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:28.008416,CRSP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:29.667928,CRT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:31.335181,CRTO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:32.956476,CRTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:34.575980,CRUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:36.192807,CRVL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:37.832730,CRVS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:39.446170,CRWD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:41.056147,CRWS, -1, -1, 4.87, 7.0, 2.13, 0.0, 2.13
0,2020-07-06 12:20:42.958976,CRY, -1, -1, 19.28, 26.8, 7.52, 5.0, 4.72
0,2020-07-06 12:20:44.587745,CS, 0.6, 1, 10.62, 12.55, 1.93, 0.0, 1.93
0,2020-07-06 12:20:46.159030,CSA, -1, -1, 40.0938, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:47.791862,CSB, -1, -1, 36.4173, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:49.369093,CSBR, -1, -1, 9.9399, 10.33, 0.39, 4.0, -1.94
0,2020-07-06 12:20:50.952274,CSCO, 0.653, 0, 46.2, 46.19, -0.01, 20.0, -6.2
0,2020-07-06 12:20:52.702185,CSD, -1, -1, 38.197, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:54.375220,CSF, -1, -1, 38.85, -1, -1, -1.0, -1.0
0,2020-07-06 12:20:55.954087,CSGP, 1.0, 0, 724.68, 715.6, -9.08, 70.0, -39.68
0,2020-07-06 12:20:57.597369,CSGS, 0.6666, 0, 40.9722, 57.0, 16.03, 9.0, 11.03
0,2020-07-06 12:20:59.221025,CSII, -1, -1, 31.38, 50.2, 18.82, 7.0, 15.62
0,2020-07-06 12:21:00.835236,CSIQ, 0.6666, 1, 21.45, 23.19, 1.74, 8.0, -1.45
0,2020-07-06 12:21:02.466017,CSL, 0.6666, 0, 118.8, 143.0, 24.2, 34.0, 7.2
0,2020-07-06 12:21:04.083291,CSLT, 0.8, 1, 0.8175, 1.69, 0.87, 1.35, 0.33
0,2020-07-06 12:21:05.662567,CSM, -1, -1, 72.2775, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:07.269275,CSML, -1, -1, 21.43, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:08.883618,CSOD, -1, -1, 38.65, 44.0, 5.35, 34.0, -8.65
0,2020-07-06 12:21:10.479761,CSPI, -1, -1, 8.08, 65.0, 56.92, 0.0, 56.92
0,2020-07-06 12:21:12.079861,CSPR, 0.8056, 0, 8.87, 7.67, -1.2, 7.0, -4.87
0,2020-07-06 12:21:13.767446,CSQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:15.352879,CSSE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:17.015097,CSSEP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:18.586250,CSTE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:20.195307,CSTL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:21.798145,CSTM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:23.400818,CSTR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:25.006711,CSU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:26.667936,CSV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:28.332881,CSWC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:29.991123,CSWCL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:31.575242,CSWI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:33.267483,CSX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:34.898839,CTA-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:36.540947,CTA-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:38.109551,CTAA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:39.743869,CTAS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:41.321433,CTB, 0.0, 0, 27.34, 23.33, -4.01, 7.0, -8.34
0,2020-07-06 12:21:43.379098,CTBB, -1, -1, 23.75, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:45.520278,CTBI, -1, -1, 31.43, 34.0, 2.57, 0.0, 2.57
0,2020-07-06 12:21:47.134879,CTDD, -1, -1, 24.82, -1, -1, -1.0, -1.0
0,2020-07-06 12:21:49.256228,CTEK, -1, -1, 1.53, 4.5, 2.97, 1.0, 2.47
0,2020-07-06 12:21:50.844911,CTG, -1, -1, 4.27, 6.25, 1.98, 0.0, 1.98
0,2020-07-06 12:21:52.471018,CTHR, -1, -1, 0.6999, 1.25, 0.55, 0.0, 0.55
0,2020-07-06 12:21:54.119995,CTIB, -1, -1, 3.02, 7.0, 3.98, 0.0, 3.98
0,2020-07-06 12:21:55.744021,CTIC, -1, -1, 1.175, 3.75, 2.58, 0.5, 2.33
0,2020-07-06 12:21:57.800852,CTK, -1, -1, 6.94, 8.15, 1.21, 7.4, -1.34
0,2020-07-06 12:21:59.414265,CTL, 1.0, 1, 9.94, 11.28, 1.34, 10.0, -3.94
0,2020-07-06 12:22:01.006318,CTLT, 0.2352, 1, 73.43, 65.38, -8.05, 18.0, -16.43
0,2020-07-06 12:22:02.589816,CTMX, 0.9142, 0, 8.24, 13.3, 5.06, 11.0, -1.24
0,2020-07-06 12:22:04.207405,CTO, 0.0, 0, 38.63, 74.0, 35.37, 0.0, 35.37
0,2020-07-06 12:22:05.884888,CTR, -1, -1, 2.61, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:07.997345,CTRA, 0.4444, 0, 3.54, 7.33, 3.79, 4.0, 1.46
0,2020-07-06 12:22:09.639962,CTRE, -1, -1, 17.345, 18.44, 1.1, 7.0, -4.34
0,2020-07-06 12:22:11.217783,CTRM, 0.8, 0, 0.3293, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:12.805127,CTRN, 1.0, 0, 18.95, 28.0, 9.05, 0.0, 9.05
0,2020-07-06 12:22:14.588173,CTS, 1.0, 0, 19.665, 24.67, 5.01, 5.0, 2.34
0,2020-07-06 12:22:16.408622,CTSH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:17.978124,CTSO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:19.593809,CTT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:21.206053,CTV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:22.836698,CTVA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:24.461743,CTXR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:26.061041,CTXRW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:27.660976,CTXS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:29.249709,CTY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:30.812389,CTZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:32.398815,CUB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:34.002751,CUBA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:35.709411,CUBB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:37.266921,CUBE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:38.920581,CUBI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:40.575894,CUBI-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:42.788561,CUBI-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:44.519747,CUBI-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:46.141379,CUBI-F, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:47.752553,CUE, -1, -1, 23.03, 26.6, 3.57, 5.0, 1.97
0,2020-07-06 12:22:49.330978,CUK, 0.574, 0, 12.58, 44.0, 31.42, 0.0, 31.42
0,2020-07-06 12:22:50.891165,CULP, -1, -1, 10.18, 10.0, -0.18, 4.0, -2.18
0,2020-07-06 12:22:52.469803,CURE, -1, -1, 58.83, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:54.565879,CURO, 0.8838, 0, 8.32, 13.75, 5.43, 12.0, -2.32
0,2020-07-06 12:22:56.198255,CUT, -1, -1, 24.8355, -1, -1, -1.0, -1.0
0,2020-07-06 12:22:57.791293,CUTR, -1, -1, 12.075, 19.0, 6.93, 21.0, -1.07
0,2020-07-06 12:22:59.362836,CUZ, -1, -1, 29.82, 37.8, 7.98, 10.0, 5.18
0,2020-07-06 12:23:00.955087,CVA, 1.0, 1, 9.25, 9.14, -0.11, 7.5, -2.75
0,2020-07-06 12:23:03.122714,CVBF, 1.0, 0, 18.075, 19.4, 1.32, 4.0, -0.07
0,2020-07-06 12:23:05.221942,CVCO, -1, -1, 187.98, 171.0, -16.98, 58.0, -45.98
0,2020-07-06 12:23:06.981588,CVCY, -1, -1, 14.62, 14.38, -0.24, 3.0, -1.62
0,2020-07-06 12:23:08.585581,CVE, 0.0, 0, 4.685, 10.85, 6.17, 5.51, 3.19
0,2020-07-06 12:23:10.170777,CVEO, -1, -1, 0.5629, 1.63, 1.07, 1.75, 0.19
0,2020-07-06 12:23:12.321693,CVET, -1, -1, 18.23, 9.5, -8.73, 5.0, -12.23
0,2020-07-06 12:23:13.913568,CVGI, -1, -1, 2.7, 3.5, 0.8, 0.0, 0.8
0,2020-07-06 12:23:16.046118,CVGW, 1.0, 0, 61.77, 62.67, 0.9, 20.0, -8.77
0,2020-07-06 12:23:17.696686,CVI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:19.372771,CVLT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:20.945987,CVLY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:22.567275,CVM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:24.197739,CVNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:25.781743,CVR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:27.409561,CVS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:29.032724,CVTI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:30.727644,CVU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:33.035439,CVV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:35.317000,CVX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:37.296199,CVY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:39.612272,CW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:41.700776,CWB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:43.842585,CWBC, -1, -1, 8.25, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:45.443952,CWBR, 1.0, 1, 1.58, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:47.558590,CWCO, -1, -1, 15.4561, 17.0, 1.54, 0.0, 1.54
0,2020-07-06 12:23:49.281656,CWEB, -1, -1, 47.8141, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:51.594689,CWEN, -1, -1, 23.04, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:53.173767,CWEN.A, -1, -1, 21.08, 22.0, 0.92, 6.0, -1.08
0,2020-07-06 12:23:55.537418,CWH, 0.5714, 0, 27.1495, 10.31, -16.84, 17.0, -23.15
0,2020-07-06 12:23:57.117803,CWI, -1, -1, 23.5275, -1, -1, -1.0, -1.0
0,2020-07-06 12:23:59.223033,CWK, 0.8, 0, 12.99, 17.8, 4.81, 11.0, 0.01
0,2020-07-06 12:24:00.891990,CWS, -1, -1, 35.84, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:03.021811,CWST, -1, -1, 52.05, 48.5, -3.55, 7.0, -7.05
0,2020-07-06 12:24:04.681945,CWT, -1, -1, 48.29, 51.25, 2.96, 13.0, -5.29
0,2020-07-06 12:24:06.304332,CX, 1.0, 0, 2.88, 3.56, 0.68, 5.65, -1.28
0,2020-07-06 12:24:08.455214,CXDC, -1, -1, 1.16, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:10.035118,CXE, -1, -1, 4.6, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:12.197276,CXH, -1, -1, 9.54, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:13.783627,CXO, 0.2962, 1, 51.74, 68.63, 16.89, 61.0, -7.74
0,2020-07-06 12:24:15.384916,CXP, 1.0, 1, 13.18, 19.6, 6.42, 7.0, 2.82
0,2020-07-06 12:24:16.965743,CXSE, -1, -1, 104.82, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:18.995471,CXW, 0.5, 0, 9.175, 20.0, 10.82, 0.0, 10.82
0,2020-07-06 12:24:22.036139,CYAD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:23.650204,CYAN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:25.586321,CYB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:27.674178,CYBE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:29.527375,CYBR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:32.255125,CYCC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:34.617788,CYCCP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:36.699979,CYCN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:39.690101,CYD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:41.307384,CYH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:43.146097,CYRN, -1, -1, 1.2201, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:44.781768,CYRX, -1, -1, 34.08, 22.63, -11.45, 9.0, -18.08
0,2020-07-06 12:24:46.846840,CYRXW, -1, -1, 28.7, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:48.421732,CYTK, 0.0, 0, 24.75, 24.5, -0.25, 8.0, -2.75
0,2020-07-06 12:24:50.884897,CZA, -1, -1, 61.9833, -1, -1, -1.0, -1.0
0,2020-07-06 12:24:53.089627,CZNC, -1, -1, 19.3, 24.0, 4.7, 0.0, 4.7
0,2020-07-06 12:24:55.339257,CZR, 0.5853, 1, 12.13, 11.55, -0.58, 8.0, -5.13
0,2020-07-06 12:24:56.912180,CZWI, -1, -1, 7.0, 8.67, 1.67, 2.0, 1.0
0,2020-07-06 12:24:58.531877,CZZ, 0.8, 1, 17.4625, 17.25, -0.21, 8.65, -3.85
0,2020-07-06 12:25:00.134151,D, 1.6379, 1, 74.97, 86.36, 11.39, 16.0, 4.03
0,2020-07-06 12:25:01.719258,DAC, -1, -1, 3.64, 9.0, 5.36, 2.0, 4.36
0,2020-07-06 12:25:03.484306,DADA, -1, -1, 28.09, -1, -1, -1.0, -1.0
0,2020-07-06 12:25:05.083029,DAIO, 1.0, 0, 3.88, 4.0, 0.12, 0.0, 0.12
